2026-03-17 09:08:10 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:21:22 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:21:22 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:26:04 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:26:04 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:26:22 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:26:22 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:27:00 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:27:00 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:27:02 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:27:02 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:29:14 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:29:14 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:31:55 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:31:55 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:42:53 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:42:53 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:44:56 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:44:56 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:45:42 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:45:42 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:49:39 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:49:39 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:58:19 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:58:19 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 10:03:12 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 10:03:12 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 10:38:07 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 10:38:07 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 10:48:24 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 10:48:24 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 10:57:30 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 10:57:30 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:05:44 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:05:44 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:17:53 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:17:53 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:26:51 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:26:51 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:34:42 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:34:42 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:38:41 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:38:41 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:42:52 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:42:52 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:49:12 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:49:12 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:50:10 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:50:10 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:50:20 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:50:20 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:50:29 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:50:29 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 11:50:48 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 11:50:48 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:11:56 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:11:56 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:12:55 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:12:55 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:13:08 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:13:08 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:13:17 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:13:17 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:13:32 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:13:32 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:13:42 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:13:42 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:13:55 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:13:55 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:14:13 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:14:13 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:14:23 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:14:23 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:14:37 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:14:37 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:14:54 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:14:54 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:10 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:10 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:18 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:18 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:27 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:27 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:32 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:32 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:41 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:41 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:15:56 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:15:56 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:16:15 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:16:15 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:16:23 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:16:23 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:16:28 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:16:28 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:16:36 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:16:36 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:16:48 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:16:48 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:17:08 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:17:08 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:17:29 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:17:29 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:18:00 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:18:00 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:35:26 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:35:26 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:49:00 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:49:00 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:53:28 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:53:28 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 12:53:58 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 12:53:58 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 13:04:22 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 13:04:22 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 13:30:50 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 13:30:50 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 13:35:50 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 13:35:50 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 13:45:49 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 13:45:49 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 13:46:42 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 13:46:42 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 10:03:51 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 10:03:51 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 10:41:08 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 12:58:57 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 12:58:57 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 13:31:51 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 13:31:51 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 13:47:33 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 13:47:33 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:04:03 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:04:03 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:11:04 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:11:04 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:18:08 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:18:08 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:27:40 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:27:40 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:41:37 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:41:37 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:42:11 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:42:11 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:51:23 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:51:23 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 15:51:57 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 15:51:57 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 16:04:16 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 16:04:16 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 16:20:46 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 16:20:46 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-18 16:22:11 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-18 16:22:11 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:44:44 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:44:44 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:45:02 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:45:02 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:45:17 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:45:17 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:01 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:01 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:14 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:14 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:28 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:28 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:38 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:38 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:43 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:43 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 09:55:52 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 09:55:52 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 10:00:24 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 10:00:24 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 10:07:03 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 10:07:03 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 10:08:44 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 10:08:44 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 10:09:40 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 10:09:40 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 10:23:59 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 10:23:59 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 11:17:30 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 11:17:30 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 11:28:58 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 11:28:58 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 11:40:07 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 11:40:07 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 11:42:05 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 11:42:05 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 11:54:30 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 11:54:30 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 12:38:33 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 12:38:33 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 12:46:45 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 12:46:45 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 12:56:02 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 12:56:02 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 12:58:30 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 12:58:30 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:06:27 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:06:27 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:12:13 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:12:13 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:27:40 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:27:40 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:29:42 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:29:42 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:37:28 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:37:28 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:39:43 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:39:43 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-19 13:43:26 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-19 13:43:26 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 10:17:50 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 10:17:50 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 10:22:23 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 10:22:23 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 10:29:06 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 10:29:06 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 10:32:49 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 10:32:49 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 11:46:54 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 11:46:54 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 11:49:02 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 11:49:02 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 11:55:35 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-20 11:55:35 | INFO     | app.main | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-20 12:17:43 | INFO     | app.main | MainThread | Iniciando ONT Tester NEXUS v0.1.0
